number;rarety_type;ultra_type;fr_name;us_name;super_type;energy_type;pokedex_number;artist;fr_url;fr_r_url;us_url;us_r_url;list
1;Common;;Chamallot de Team Magma;Team Magma's Numel;Pokémon;Fire;322;Akira Komayama;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_1.png;;https://images.pokemontcg.io/dc1/1.png;;Double Crisis
2;Rare Holo;;Camerupt de Team Magma;Team Magma's Camerupt;Pokémon;Fire;323;Shin Nagasawa;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_2.png;;https://images.pokemontcg.io/dc1/2.png;;Double Crisis
3;Common;;Obalie de Team Aqua;Team Aqua's Spheal;Pokémon;Water;363;Sanosuke Sakuma;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_3.png;;https://images.pokemontcg.io/dc1/3.png;;Double Crisis
4;Common;;Phogleur de Team Aqua;Team Aqua's Sealeo;Pokémon;Water;364;Naoki Saito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_4.png;;https://images.pokemontcg.io/dc1/4.png;;Double Crisis
5;Rare Holo;;Kaimorse de Team Aqua;Team Aqua's Walrein;Pokémon;Water;365;Hitoshi Ariga;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_5.png;;https://images.pokemontcg.io/dc1/5.png;;Double Crisis
6;Ultra;EX FA;Kyogre-EX de la Team Aqua;Team Aqua's Kyogre-ex;Pokémon;Water;382;nagimiso;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_6.png;;https://images.pokemontcg.io/dc1/6.png;;Double Crisis
7;Common;;Tadmorv de la Team Aqua;Team Aqua's Grimer;Pokémon;Psychic;88;kawayoo;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_7.png;;https://images.pokemontcg.io/dc1/7.png;;Double Crisis
8;Rare Holo;;Grotadmorv de la Team Aqua;Team Aqua's Muk;Pokémon;Psychic;89;Kouki Saitou;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_8.png;;https://images.pokemontcg.io/dc1/8.png;;Double Crisis
9;Common;;Seviper de Team Aqua;Team Aqua's Seviper;Pokémon;Psychic;336;Naoki Saito;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_9.png;;https://images.pokemontcg.io/dc1/9.png;;Double Crisis
10;Common;;Balbuto de Team Magma;Team Magma's Baltoy;Pokémon;Psychic;343;Mitsuhiro Arita;https://assets.pokemon.com/assets/cms2-fr-fr/img/cards/web/DC1/DC1_FR_10.png;;https://images.pokemontcg.io/dc1/10.png;;Double Crisis
